ticker,as_of_date,fiscal_year_used,filing_date,days_since_filing,base_iv,bull_iv,bear_iv,current_price,upside_pct,conviction_score,roic_wacc_spread,implied_ev_ebitda,justified_ev_ebitda,ev_ebitda_gap_pct,moat_fingerprint_score,moat_components,rdcf_implied_growth,rdcf_growth_gap,beneish_m_score,beneish_flagged,price_momentum_180d,data_quality_warnings,cagr_window_used,cagr_data_density,return_6m,return_12m,return_24m,rf_mode
AAPL,2020-01-01,2019,2019-10-31,62,243.4896648959723,474.360751807331,76.10564354929052,70.78546142578125,2.4398259189321228,17.0,0.27984072684386013,57.92588718179475,16.81269268939918,2.4453664414099743,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.09654595038160736,0.04405866894326889,-2.908,False,0.4476363742747087,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.23827774371868396,0.8131755233244434,1.3914127108538141,normalized
AAPL,2020-01-01,2019,2019-10-31,62,214.01793283642158,397.45449473145726,70.72392693149305,70.78547668457031,2.0234723683519786,17.0,0.2755009550262548,50.759731694306375,14.926731396158988,2.400592557548673,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.09654594629371746,0.04405866485537899,-2.908,False,0.4476363475228209,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.2382776923546189,0.8131740546501754,1.3914121953517107,spot
AAPL,2020-04-01,2019,2019-10-31,153,284.8209819861371,585.1400902109043,82.8533082918625,58.21009826660156,3.892982325535002,18.0,0.2844976896109208,67.97574255413359,19.449738641446583,2.4949437525746547,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.06300024282384328,0.01051296138550481,-2.908,False,0.06694319663968806,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.9173803893566652,1.0281361791542907,1.8415555288179872,normalized
AAPL,2020-04-01,2019,2019-10-31,153,420.72160936533305,585.1400902109043,100.16861414021687,58.210105895996094,6.22763861857657,18.0,0.2936265996548896,101.02045891755265,28.084871556221028,2.5969706578620895,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.0630002266704226,0.010512945232084125,-2.908,False,0.06694333648021122,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.9173802691188334,1.0281357822670965,1.8415548942522755,spot
AAPL,2020-07-01,2019,2019-10-31,244,322.25785838836424,585.1400902109043,88.2849070851078,88.21656799316406,2.6530310090201663,16.0,0.2877384139165475,77.07865095198952,21.832762768270914,2.5304121503122943,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.13360701608614547,0.081119734647807,-2.908,False,0.23041412523412008,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.5069366884372036,0.4721580264577839,0.511268713370433,normalized
AAPL,2020-07-01,2019,2019-10-31,244,447.35375228121836,585.1400902109043,108.1908930430795,88.21656799316406,4.071085425992587,16.0,0.2968853820818193,107.49615830008686,29.121786274307205,2.6912625237870698,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.13360697342358144,0.08111969198524296,-2.908,False,0.23041412523412008,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.5069372073461595,0.4721587183363917,0.5112681944614772,spot
AAPL,2020-10-01,2019,2019-10-31,336,332.85175262740177,585.1400902109043,89.71934696024124,113.38761901855469,1.9355211398603764,16.0,0.2885300695797813,79.65459366148318,22.50638218266084,2.539200259509053,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.17528595379276252,0.12279867235442404,-2.908,False,0.9438681361139398,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.029936733705460565,0.266075052641169,0.33209670714634737,normalized
AAPL,2020-10-01,2019,2019-10-31,336,453.9317250343012,585.1400902109043,111.52757650778312,113.3875961303711,3.003363158985912,16.0,0.2981058899090641,109.09561555104872,29.233951019356773,2.73181221651541,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.17528587562589606,0.12279859418755759,-2.908,False,0.9438678708529797,Split adjustment applied: factor=4 (period_end=2019-09-28),11,2.2,0.029936874320369636,0.26607571192426505,0.3320969760406095,spot
AAPL,2021-01-01,2020,2020-10-30,63,253.10886767257287,382.55239572228464,77.75497441113042,129.04660034179688,0.9613757123564727,16.0,0.3249769733545513,56.34326383252145,25.287013050148357,1.2281502256032921,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.17767677014797112,0.12303852853146724,-3.1928,False,0.46283859458006504,,12,2.4,0.035478772047195774,0.3674109320841253,0.008496194602514922,normalized
AAPL,2021-01-01,2020,2020-10-30,63,322.84418858010775,382.55239572228464,96.75532204790557,129.04664611816406,1.5017634963134898,16.0,0.3345611258309659,72.14714814450357,30.51210964161995,1.3645414555698723,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.17767678396464937,0.12303854234814549,-3.1928,False,0.46283911348902107,,12,2.4,0.035478641219476754,0.36741021054128903,0.008495955103822174,spot
AAPL,2021-04-01,2020,2020-10-30,153,266.55484148988245,382.55239572228464,79.64905666194042,119.80146026611328,1.2249715562547232,16.0,0.32613982741317127,59.39048024889763,26.589759263891512,1.2335847293491295,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1654486518892951,0.11081041027279123,-3.1928,False,0.09180964266019798,,12,2.4,0.15743089193349108,0.4289303496353506,0.2986164026034641,normalized
AAPL,2021-04-01,2020,2020-10-30,153,326.62937580982396,382.55239572228464,99.32439185943744,119.80144500732422,1.7264226720291649,16.0,0.3355735001040916,73.00497256259074,30.599230514636048,1.385843412881622,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1654485870610642,0.11081034544456031,-3.1928,False,0.0918094276853727,,12,2.4,0.15743116671968332,0.428930786369022,0.2986165680047559,spot
AAPL,2021-07-01,2020,2020-10-30,244,292.3291152232763,382.55239572228464,83.0203901065672,133.92742919921875,1.1827426761730266,16.0,0.32807683580894764,65.23161835519555,29.085786933940607,1.2427317680401444,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.18377608561797848,0.1291378440014746,-3.1928,False,0.03782221960512211,,12,2.4,0.30997834356529996,0.03787711340506875,0.35583762140158876,normalized
AAPL,2021-07-01,2020,2020-10-30,244,333.76017849377354,382.55239572228464,104.46062411419129,133.92745971679688,1.492096685769618,16.0,0.33744739595065615,74.62100270631284,30.76049048185144,1.4258716794629434,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.18377607824734074,0.12913783663083686,-3.1928,False,0.03782208794611841,,12,2.4,0.3099780450651527,0.037876990840907045,0.35583719851841217,spot
AAPL,2021-10-01,2020,2020-10-30,336,303.67364152025004,382.55239572228464,85.17394198585211,139.38499450683594,1.1786681026511558,16.0,0.32923305375781037,67.80259069515706,30.0535971104067,1.2560557541938622,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.19033388938897056,0.13569564777246668,-3.1928,False,0.16346657375646356,,12,2.4,0.2496055988487898,0.06284517284847344,0.23338389126778172,normalized
AAPL,2021-10-01,2020,2020-10-30,336,337.8372831598709,382.55239572228464,107.58658933547497,139.38497924804688,1.4237710905610714,16.0,0.33849987363772693,75.54498340407547,30.8510624939636,1.4486995680896502,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.19033382629301743,0.13569558467651355,-3.1928,False,0.16346659457676327,,12,2.4,0.24960573564594218,0.0628451797282767,0.23338413576136974,spot
AAPL,2022-01-03,2021,2021-10-29,66,438.971237587362,539.8832696481221,129.72078216606533,178.10365295410156,1.4646953069541344,18.0,0.5173548422422002,61.033704267884985,33.099301816731376,0.8439574528134922,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14718201838932438,0.0538832866652485,-2.1973,False,0.2627008676159046,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,-0.23459482920145053,-0.28376331936024746,0.07583119927424142,normalized
