ticker,as_of_date,fiscal_year_used,filing_date,days_since_filing,current_price,base_iv,bull_iv,bear_iv,upside_pct,roic_wacc_spread,ev_ebitda_gap_pct,implied_ev_ebitda,justified_ev_ebitda,moat_fingerprint_score,rdcf_implied_growth,rdcf_growth_gap,beneish_m_score,beneish_flagged,price_momentum_180d,return_6m,return_12m,return_24m
COST,2020-01-01,2019,2019-10-11,82,267.9637145996094,167.75489580201886,252.4034022877385,81.90082884087353,-0.3739641352088369,0.16606014429950658,0.002753777835333444,11.507706166851436,11.476103527321905,5.0,0.08831409127265703,0.0313499320126918,-2.897,False,0.10050368842607016,0.030608264664229865,0.28370670230569883,0.9351443261221996
COST,2020-04-01,2019,2019-10-11,173,262.0055236816406,167.96392564531865,252.8153348707452,81.96554715709007,-0.3589298298557654,0.16611189266824206,0.002820285623952272,11.522569567924462,11.490164023512097,5.0,0.08455576770641664,0.027591608446451407,-2.897,False,-0.01255214196692822,0.2245360348508054,0.27017189770024613,1.0329918348563263
COST,2020-07-01,2019,2019-10-11,264,279.0592346191406,167.38960387484732,251.68427113594242,81.78759051063022,-0.40016461342589055,0.16596940374567093,0.0026372106087971963,11.48173150057136,11.451531400475053,5.0,0.09508066824492227,0.03811650898495704,-2.897,False,0.04922402947029991,0.2545753253997911,0.3393574712225098,0.5827114919567162
COST,2020-10-01,2019,2019-10-11,356,328.94744873046875,166.05362160003725,249.0622384156149,81.37192891973362,-0.495197113578779,0.16563417156479054,0.0022071589332610555,11.386734345794396,11.361657362250654,5.0,0.12233931674459933,0.0653751574846341,-2.897,False,0.2473644255894314,0.005163861043979237,0.34969463630502046,0.4320066425765033
COST,2021-01-01,2020,2020-10-07,86,355.4977111816406,223.6285364244898,338.59644947185683,109.53684439661009,-0.370942401622869,0.17102317707009196,0.14883235602664782,13.313690811775063,11.588889137682195,5.0,0.1055963948270611,0.0443161738518332,-1.5642,True,0.26978982482840763,0.0544628532582639,0.5068993777893611,0.234945143978225
COST,2021-04-01,2020,2020-10-07,176,335.5526428222656,224.27870127579212,339.8999706587167,109.73066745117274,-0.331613962597853,0.17114682468089842,0.14899662658784407,13.354454770483812,11.622710164208499,5.0,0.09584484269290831,0.03456462171768042,-1.5642,True,0.029993048378359255,0.2654211688190386,0.5768689948122799,0.3929433510719812
COST,2021-07-01,2020,2020-10-07,267,373.7790222167969,223.09378210994527,337.5260626644259,109.37711531609574,-0.40313990660356575,0.17092093220743865,0.14869662403759068,13.280162849207176,11.561070670276983,5.0,0.11403356290027751,0.052753341925049616,-1.5642,True,0.05142455340820873,0.43617365492838783,0.2358800720869243,0.3356032838365084
COST,2021-10-01,2020,2020-10-07,359,425.54559326171875,221.82961864175522,335.00190796704857,108.99839201483908,-0.4787171523937607,0.17067724332998024,0.1483735022850132,13.200902478064094,11.495303968436378,5.0,0.13574097976348748,0.07446075878825958,-1.5642,True,0.26819323991174837,0.28984849556212233,0.07827504586469088,0.2555552894169207
COST,2022-01-03,2021,2021-10-06,89,538.7797241210938,275.693807334032,424.8164527212606,128.7102942122855,-0.48829958702739107,0.22595086919986723,0.1491726091164612,14.002996879920811,12.185285977784472,5.0,0.14397239471615922,0.061909222591957996,-2.7427,False,0.40528540140785374,-0.1401463766035784,-0.18903077214304106,0.2020486969670571
COST,2022-04-01,2021,2021-10-06,177,548.0322875976562,275.5196275483312,424.46693992293234,128.65895043175172,-0.4972565781551052,0.22592461654433815,0.14912434204923647,13.993879658686625,12.177863740777871,5.0,0.14674706144531585,0.06468388932111463,-2.7427,False,0.2878344794904404,-0.14879399743466978,-0.1371481622428252,0.33829381818230414
COST,2022-07-01,2021,2021-10-06,268,463.2716979980469,277.3769970023795,428.2005817019619,129.20528921688563,-0.4012649635170485,0.22620290866285547,0.14963644043912613,14.091101320534728,12.257006497769291,5.0,0.1193032395207624,0.037240067396561174,-2.7427,False,-0.14164578429854746,-0.0641652668982227,0.08547795601023866,0.8416863701408261
COST,2022-10-03,2021,2021-10-06,362,456.39990234375,277.55801057780747,428.565232175712,129.25839637555356,-0.391853483858204,0.22622983629320112,0.14968604304428482,14.100576247874477,12.26471899279318,5.0,0.11685399032122232,0.034790818197021095,-2.7427,False,-0.18033287163277578,0.043755890883453316,0.19925214532468463,0.9687587928623622
COST,2023-01-02,2022,2022-10-05,89,436.9051208496094,327.8439527459723,509.7187346153788,150.12717136255637,-0.24962208703701122,0.20899315825368753,0.1871984642905983,14.747435560862518,12.42204736987656,5.0,0.08559072240608301,-0.012393897281805621,-2.4472,False,-0.07010356325566025,0.18388165493161146,0.49685562267388267,1.1662578728177202
COST,2023-04-03,2022,2022-10-05,180,476.5234680175781,326.6319288879979,507.2690923045388,149.77453146478922,-0.31455227116757867,0.20884178953739269,0.1869050307251814,14.691822634523808,12.378263006895608,5.0,0.09982745231091751,0.001842832623028881,-2.4472,False,0.03846195284081455,0.14119477382913215,0.5185406130535409,0.8949616839135326
COST,2023-07-03,2022,2022-10-05,271,519.7996826171875,325.52027491427816,505.02690390067016,149.45029515214168,-0.3737582268706167,0.20870200211694961,0.18663432089960025,14.640815115036585,12.338101854274049,5.0,0.11402393176213373,0.016039312074245096,-2.4472,False,0.18957505478794512,0.25241610361563654,0.6189076649541273,0.8753428386038323
COST,2023-10-02,2022,2022-10-05,362,549.9183349609375,324.8503902234135,503.6778743361613,149.254539356285,-0.4092752149344344,0.20861732135043368,0.1864704569961876,14.610077891735761,12.313899436421202,5.0,0.12319624692239832,0.02521162723450969,-2.4472,False,0.15378935005384542,0.3158685449344285,0.6239738189108779,0.7223394764536905
COST,2024-01-01,2023,2023-10-11,82,651.0054931640625,345.89180922374703,531.5937114417328,163.1568739622855,-0.46868065960147365,0.2184870132312253,0.18455733071085917,14.364469276137065,12.126444962792025,5.0,0.14261926893463503,0.05572028031773921,-2.9394,False,0.2522077551578661,0.2916703934362353,0.45698107851117475,0.31061053954810364
LLY,2020-01-01,2018,2019-02-19,316,122.06867980957031,88.11891727056714,134.0679130123776,49.17405777946408,-0.27812017457684896,0.14119750416896243,0.019921760331159687,16.514870500689707,16.192291549233612,5.0,0.11369767966118388,0.08477105958368375,-2.7456,False,0.17822157887190704,0.25034922342086324,0.29347930028564134,1.0869400378230059
LLY,2020-04-01,2019,2020-02-19,42,127.3599853515625,87.37554693404215,140.28771294475175,43.12023862777137,-0.31394820207577706,0.21283382311696167,-0.26431840795207834,13.432781269648547,18.25896069012088,5.0,0.059763005099994645,,-2.2642,False,0.2746378696151941,0.09604555784203125,0.38422907643101484,1.161307080289802
LLY,2020-07-01,2019,2020-02-19,133,153.17251586914062,85.62399305711045,137.10116413247312,42.607959775630796,-0.44099636562566275,0.21224096976651152,-0.26298293545827145,13.195228409451861,17.90355887845901,5.0,0.0854268986795505,,-2.2642,False,0.2515684169021284,0.02983030815732602,0.43621448781139943,0.8810816238663186
LLY,2020-10-01,2019,2020-02-19,225,136.00119018554688,86.71441526189157,139.67586211620164,42.92795749455841,-0.3623995853007844,0.21261275100238503,-0.2638197791986404,13.343115903510279,18.124795432544765,5.0,0.06886175479594311,,-2.2642,False,0.04307540674266597,0.29760739793474095,0.6330629933398213,1.1193529791515155
LLY,2021-01-01,2019,2020-02-19,317,159.95860290527344,85.25814363871494,136.24432298714342,42.49978947291582,-0.4669986978493159,0.21211418808226756,-0.2626980514337007,13.1456104234534,17.829344475510126,5.0,0.09149384831641222,,-2.2642,False,0.04067085891443312,0.3711028864031612,0.6739489959360099,1.22645744123822
LLY,2021-04-01,2020,2021-02-17,43,176.22885131835938,108.13845574204598,173.00775699269826,54.39792707668814,-0.3863748476309781,0.24628654791668436,-0.34727417335068467,12.186301698217926,18.669862905187543,5.0,0.05850553214076013,0.04324811777100688,-2.3458,False,0.287579448511857,0.20545193341884477,0.5838901186856316,0.8368550082628141
LLY,2021-07-01,2020,2021-02-17,134,220.8581085205078,105.84535034514332,167.6276565660551,53.724180398248095,-0.5207540666983705,0.2456384986739724,-0.3461348624913493,11.951546145880922,18.278304592623737,5.0,0.09030618874375819,0.07504877437400494,-2.3458,False,0.3807204145893841,0.20375148618327132,0.4286731862864276,1.0112977909525231
LLY,2021-10-01,2020,2021-02-17,226,220.09490966796875,105.87668951493525,167.70043690749355,53.73347592889567,-0.518949849068936,0.24564754063316918,-0.3461507236487567,11.954754478181837,18.28365482775242,5.0,0.08981624119895507,0.07455882682920181,-2.3458,False,0.2489153054193427,0.272030360215583,0.3582689851873318,1.4562737189184243
LLY,2022-01-03,2020,2021-02-17,320,261.3380126953125,104.44712134897824,164.40122787817538,53.30694127534576,-0.6003370490509142,0.24522967878519236,-0.3454187584838955,11.808403130853478,18.039629585937284,5.0,0.11421845641927834,0.09896104204952509,-2.3458,False,0.15975127884108886,0.20400526699055202,0.36913915346065473,1.1487826740486744
LLY,2022-04-01,2021,2022-02-23,37,282.6521911621094,118.02164257037096,183.7019155804148,60.608436424451504,-0.5824492211253298,0.17484695204345238,-0.14151193217617478,14.591103845652484,16.99628031247931,5.0,0.14994454642582006,0.10249467979512256,-2.5942,False,0.2842286611194844,0.1501078552921972,0.15780893585333625,1.687625614787042
LLY,2022-07-01,2021,2022-02-23,128,314.65234375,117.2814808155704,182.02413099491642,60.38728355943106,-0.6272664636219784,0.174645527219485,-0.14101372203565338,14.507204828037157,16.888750379594885,5.0,0.1655247699332376,0.11807490330254009,-2.5942,False,0.18443377602389965,0.1315767727899095,0.41100504261275467,1.7817698569850158
LLY,2022-10-03,2021,2022-02-23,222,312.60736083984375,117.3242267546815,182.12075855334734,60.40008962312594,-0.6246914134092015,0.17465722892554453,-0.14104264640068148,14.512050177415457,16.894960054309,5.0,0.1645749473190479,0.1171250806883504,-2.5942,False,0.05835352365444635,0.0744585014640478,0.7115135639923705,1.916226046559395
LLY,2023-01-02,2021,2022-02-23,313,356.6577453613281,116.5123521212446,180.2910915317059,60.15614735929317,-0.6733216826590811,0.17443351464704127,-0.14049007282271295,14.420022341972224,16.777028264616977,5.0,0.1838464862771167,0.1363966196464192,-2.5942,False,0.11482114200915161,0.2894192938609105,0.603376104361091,1.1331542049297503
LLY,2023-04-03,2022,2023-02-22,40,343.04302978515625,132.81527469546964,209.44392069505355,64.79672657244322,-0.612832026411817,0.1539709365614566,-0.10172319286217461,15.157579929535368,16.874063550445975,5.0,0.16890616531575525,0.13201693996472913,-2.6785,False,0.06352500971671837,0.538694192975361,1.236621232908519,1.4236438328330443
LLY,2023-07-03,2022,2023-02-22,131,452.4680480957031,131.1801172605996,205.75106730011956,64.3195572299366,-0.7100787164691612,0.15357805364989885,-0.1009541319798607,14.986782113753979,16.66965240244924,5.0,0.20917727940110548,0.17228805405007935,-2.6785,False,0.2782070325869461,0.26836490377718286,0.9848075803328277,0.6767506338156081
LLY,2023-10-02,2022,2023-02-22,222,528.9781494140625,130.43982074905745,204.0924915530979,64.1018350081365,-0.7534117035012831,0.15339702268330324,-0.10060048622926528,14.909455597966813,16.577122146151584,5.0,0.2322320543415352,0.1953428289905091,-2.6785,False,0.4930628167962241,0.45045182881112217,0.7006259996506199,0.4171400259704356
